2026-06-07 11:28:37 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:28:37 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 9.07ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:28:37 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.64ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:28:37 | INFO     | access | ❡ GET /audit | Status: 404 | Duration: 1.33ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:33:47 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.87ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:33:47 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 9.10ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:33:47 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.70ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:33:47 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 2.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:41:00 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 2.85ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:44:44 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 29.09ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:44:44 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.39ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:48:27 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 50.17ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 28.77ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 56.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 11:51:22 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.22ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:35:08 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 18.67ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:35:08 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 50.30ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:35:09 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 102.91ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:35:09 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 6.90ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.76ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.88ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.71ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 1.37ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 42.51ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.79ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 25.65ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.62ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 14.48ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 22.08ms | IP: 127.0.0.1 | User: anonymous
